Rank,Num Ways (5 cards),Sample,Abbrev,Description
5005,384,   7 7 J T 5,   1P,"   Pair of Sevens			 "
5006,384,   7 7 J T 4,   1P,"   Pair of Sevens			 "
5007,384,   7 7 J T 3,   1P,"   Pair of Sevens			 "
5008,384,   7 7 J T 2,   1P,"   Pair of Sevens			 "
5009,384,   7 7 J 9 8,   1P,"   Pair of Sevens			 "
5010,384,   7 7 J 9 6,   1P,"   Pair of Sevens			 "
5011,384,   7 7 J 9 5,   1P,"   Pair of Sevens			 "
5012,384,   7 7 J 9 4,   1P,"   Pair of Sevens			 "
5013,384,   7 7 J 9 3,   1P,"   Pair of Sevens			 "
5014,384,   7 7 J 9 2,   1P,"   Pair of Sevens			 "
5015,384,   7 7 J 8 6,   1P,"   Pair of Sevens			 "
5016,384,   7 7 J 8 5,   1P,"   Pair of Sevens			 "
5017,384,   7 7 J 8 4,   1P,"   Pair of Sevens			 "
5018,384,   7 7 J 8 3,   1P,"   Pair of Sevens			 "
5019,384,   7 7 J 8 2,   1P,"   Pair of Sevens			 "
5020,384,   7 7 J 6 5,   1P,"   Pair of Sevens			 "
5021,384,   7 7 J 6 4,   1P,"   Pair of Sevens			 "
5022,384,   7 7 J 6 3,   1P,"   Pair of Sevens			 "
5023,384,   7 7 J 6 2,   1P,"   Pair of Sevens			 "
5024,384,   7 7 J 5 4,   1P,"   Pair of Sevens			 "
5025,384,   7 7 J 5 3,   1P,"   Pair of Sevens			 "
5026,384,   7 7 J 5 2,   1P,"   Pair of Sevens			 "
5027,384,   7 7 J 4 3,   1P,"   Pair of Sevens			 "
5028,384,   7 7 J 4 2,   1P,"   Pair of Sevens			 "
5029,384,   7 7 J 3 2,   1P,"   Pair of Sevens			 "
5030,384,   7 7 T 9 8,   1P,"   Pair of Sevens			 "
5031,384,   7 7 T 9 6,   1P,"   Pair of Sevens			 "
5032,384,   7 7 T 9 5,   1P,"   Pair of Sevens			 "
5033,384,   7 7 T 9 4,   1P,"   Pair of Sevens			 "
5034,384,   7 7 T 9 3,   1P,"   Pair of Sevens			 "
5035,384,   7 7 T 9 2,   1P,"   Pair of Sevens			 "
5036,384,   7 7 T 8 6,   1P,"   Pair of Sevens			 "
5037,384,   7 7 T 8 5,   1P,"   Pair of Sevens			 "
5038,384,   7 7 T 8 4,   1P,"   Pair of Sevens			 "
5039,384,   7 7 T 8 3,   1P,"   Pair of Sevens			 "
5040,384,   7 7 T 8 2,   1P,"   Pair of Sevens			 "
5041,384,   7 7 T 6 5,   1P,"   Pair of Sevens			 "
5042,384,   7 7 T 6 4,   1P,"   Pair of Sevens			 "
5043,384,   7 7 T 6 3,   1P,"   Pair of Sevens			 "
5044,384,   7 7 T 6 2,   1P,"   Pair of Sevens			 "
5045,384,   7 7 T 5 4,   1P,"   Pair of Sevens			 "
5046,384,   7 7 T 5 3,   1P,"   Pair of Sevens			 "
5047,384,   7 7 T 5 2,   1P,"   Pair of Sevens			 "
5048,384,   7 7 T 4 3,   1P,"   Pair of Sevens			 "
5049,384,   7 7 T 4 2,   1P,"   Pair of Sevens			 "
5050,384,   7 7 T 3 2,   1P,"   Pair of Sevens			 "
5051,384,   7 7 9 8 6,   1P,"   Pair of Sevens			 "
5052,384,   7 7 9 8 5,   1P,"   Pair of Sevens			 "
5053,384,   7 7 9 8 4,   1P,"   Pair of Sevens			 "
5054,384,   7 7 9 8 3,   1P,"   Pair of Sevens			 "
5055,384,   7 7 9 8 2,   1P,"   Pair of Sevens			 "
5056,384,   7 7 9 6 5,   1P,"   Pair of Sevens			 "
5057,384,   7 7 9 6 4,   1P,"   Pair of Sevens			 "
5058,384,   7 7 9 6 3,   1P,"   Pair of Sevens			 "
5059,384,   7 7 9 6 2,   1P,"   Pair of Sevens			 "
5060,384,   7 7 9 5 4,   1P,"   Pair of Sevens			 "
5061,384,   7 7 9 5 3,   1P,"   Pair of Sevens			 "
5062,384,   7 7 9 5 2,   1P,"   Pair of Sevens			 "
5063,384,   7 7 9 4 3,   1P,"   Pair of Sevens			 "
5064,384,   7 7 9 4 2,   1P,"   Pair of Sevens			 "
5065,384,   7 7 9 3 2,   1P,"   Pair of Sevens			 "
5066,384,   7 7 8 6 5,   1P,"   Pair of Sevens			 "
5067,384,   7 7 8 6 4,   1P,"   Pair of Sevens			 "
5068,384,   7 7 8 6 3,   1P,"   Pair of Sevens			 "
5069,384,   7 7 8 6 2,   1P,"   Pair of Sevens			 "
5070,384,   7 7 8 5 4,   1P,"   Pair of Sevens			 "
5071,384,   7 7 8 5 3,   1P,"   Pair of Sevens			 "
5072,384,   7 7 8 5 2,   1P,"   Pair of Sevens			 "
5073,384,   7 7 8 4 3,   1P,"   Pair of Sevens			 "
5074,384,   7 7 8 4 2,   1P,"   Pair of Sevens			 "
5075,384,   7 7 8 3 2,   1P,"   Pair of Sevens			 "
5076,384,   7 7 6 5 4,   1P,"   Pair of Sevens			 "
5077,384,   7 7 6 5 3,   1P,"   Pair of Sevens			 "
5078,384,   7 7 6 5 2,   1P,"   Pair of Sevens			 "
5079,384,   7 7 6 4 3,   1P,"   Pair of Sevens			 "
5080,384,   7 7 6 4 2,   1P,"   Pair of Sevens			 "
5081,384,   7 7 6 3 2,   1P,"   Pair of Sevens			 "
5082,384,   7 7 5 4 3,   1P,"   Pair of Sevens			 "
5083,384,   7 7 5 4 2,   1P,"   Pair of Sevens			 "
5084,384,   7 7 5 3 2,   1P,"   Pair of Sevens			 "
5085,384,   7 7 4 3 2,   1P,"   Pair of Sevens			 "
5086,384,   6 6 A K Q,   1P,"   Pair of Sixes			 "
5087,384,   6 6 A K J,   1P,"   Pair of Sixes			 "
5088,384,   6 6 A K T,   1P,"   Pair of Sixes			 "
5089,384,   6 6 A K 9,   1P,"   Pair of Sixes			 "
5090,384,   6 6 A K 8,   1P,"   Pair of Sixes			 "
5091,384,   6 6 A K 7,   1P,"   Pair of Sixes			 "
5092,384,   6 6 A K 5,   1P,"   Pair of Sixes			 "
